id,name,latitude,longitude
822271B,271B PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 822271,1.40417055,103.9005811
823271C,271C PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 823271,1.403941659,103.9010343
824271D,271D PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 824271,1.403514326,103.9008903
821272A,272A PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 821272,1.403145259,103.900666
822272B,272B PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 822272,1.403295668,103.9002354
823272C,272C PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 823272,1.402857065,103.9000672
824272D,272D PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 824272,1.402733475,103.9004635
821273A,273A PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 821273,1.402284312,103.9021043
822273B,273B PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 822273,1.401960108,103.9017788
823273C,273C PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 823273,1.402303014,103.9012624
824273D,273D PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 824273,1.402523182,103.9012959
821274A,274A PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 821274,1.402736207,103.9023521
822274B,274B PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 822274,1.403116263,103.9022874
823274C,274C PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 823274,1.403258431,103.9020087
824274D,274D PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 824274,1.403033709,103.9016885
821288A,288A PUNGGOL PLACE PUNGGOL ARCADIA SINGAPORE 821288,1.402377994,103.9030395
822288B,288B PUNGGOL PLACE PUNGGOL ARCADIA SINGAPORE 822288,1.402675272,103.9032975
823288C,288C PUNGGOL PLACE PUNGGOL ARCADIA SINGAPORE 823288,1.402550903,103.9035571
821289A,289A PUNGGOL PLACE PUNGGOL ARCADIA SINGAPORE 821289,1.40157247,103.9026191
822289B,289B PUNGGOL PLACE PUNGGOL ARCADIA SINGAPORE 822289,1.401343561,103.903127
823289C,289C PUNGGOL PLACE PUNGGOL ARCADIA SINGAPORE 823289,1.401549241,103.9035195
824289D,289D PUNGGOL PLACE PUNGGOL ARCADIA SINGAPORE 824289,1.402039057,103.9035327
820293,293 PUNGGOL CENTRAL PUNGGOL GROVE SINGAPORE 820293,1.403075573,103.9049453
820294,294 PUNGGOL CENTRAL PUNGGOL GROVE SINGAPORE 820294,1.402571817,103.9046355
820295,295 PUNGGOL CENTRAL PUNGGOL GROVE SINGAPORE 820295,1.401886208,103.9049173
820296,296 PUNGGOL CENTRAL PUNGGOL GROVE SINGAPORE 820296,1.401588191,103.9052652
820297,297 PUNGGOL CENTRAL PUNGGOL GROVE SINGAPORE 820297,1.402191213,103.9054519
820298,298 PUNGGOL CENTRAL PUNGGOL GROVE SINGAPORE 820298,1.402617228,103.9056027
820299,299 PUNGGOL CENTRAL PUNGGOL GROVE SINGAPORE 820299,1.402706152,103.9053082
821301A,301A PUNGGOL CENTRAL CORALINUS SINGAPORE 821301,1.404172163,103.9061861
822301B,301B PUNGGOL CENTRAL CORALINUS SINGAPORE 822301,1.404265418,103.9058947
823301C,301C PUNGGOL CENTRAL CORALINUS SINGAPORE 823301,1.404401623,103.9056638
824301D,301D PUNGGOL PLACE CORALINUS SINGAPORE 824301,1.404448148,103.9054296
821302A,302A PUNGGOL PLACE CORALINUS SINGAPORE 821302,1.404423566,103.9044442
822302B,302B PUNGGOL PLACE CORALINUS SINGAPORE 822302,1.404374931,103.904784
823302C,302C PUNGGOL PLACE CORALINUS SINGAPORE 823302,1.404720474,103.9049679
824302D,302D PUNGGOL PLACE CORALINUS SINGAPORE 824302,1.404584297,103.9051987
821303A,303A PUNGGOL CENTRAL CORALINUS SINGAPORE 821303,1.403777894,103.9057622
824303D,303D PUNGGOL PLACE CORALINUS SINGAPORE 824303,1.404238647,103.905015
821305A,305A PUNGGOL ROAD TREELODGE@PUNGGOL SINGAPORE 821305,1.405079118,103.906706
822305B,305B PUNGGOL ROAD TREELODGE@PUNGGOL SINGAPORE 822305,1.405351919,103.9062507
824305D,305D PUNGGOL DRIVE TREELODGE@PUNGGOL SINGAPORE 824305,1.405832084,103.906791
821306A,306A PUNGGOL PLACE TREELODGE@PUNGGOL SINGAPORE 821306,1.406092596,103.9053953
822306B,306B PUNGGOL PLACE TREELODGE@PUNGGOL SINGAPORE 822306,1.405792305,103.9057772
823306C,306C PUNGGOL PLACE TREELODGE@PUNGGOL SINGAPORE 823306,1.406403852,103.9059582
824306D,306D PUNGGOL DRIVE TREELODGE@PUNGGOL SINGAPORE 824306,1.406081435,103.9064384
821308A,308A PUNGGOL WALK WATERWAY TERRACES I SINGAPORE 821308,1.407754256,103.9009062
822308B,308B PUNGGOL WALK WATERWAY TERRACES I SINGAPORE 822308,1.407766768,103.8995809
823308C,308C PUNGGOL WALK WATERWAY TERRACES I SINGAPORE 823308,1.408006949,103.8990744
821310A,310A PUNGGOL WALK WATERWAY TERRACES II SINGAPORE 821310,1.408700889,103.9013266
822310B,310B PUNGGOL WALK WATERWAY TERRACES II SINGAPORE 822310,1.409322675,103.9008018
823310C,310C PUNGGOL WALK WATERWAY TERRACES II SINGAPORE 823310,1.409710961,103.8998984
821312A,312A SUMANG LINK PUNGGOL PARCVISTA SINGAPORE 821312,1.410819269,103.9003717
822312B,312B SUMANG LINK PUNGGOL PARCVISTA SINGAPORE 822312,1.411353096,103.9006147
823312C,312C SUMANG LINK PUNGGOL PARCVISTA SINGAPORE 823312,1.410907282,103.9011861
821313A,313A SUMANG LINK PUNGGOL PARCVISTA SINGAPORE 821313,1.409851841,103.9019953
822313B,313B SUMANG LINK PUNGGOL PARCVISTA SINGAPORE 822313,1.410239547,103.9021436
823313C,313C SUMANG LINK PUNGGOL PARCVISTA SINGAPORE 823313,1.410628851,103.9015519
821314A,314A PUNGGOL WAY WATERWAY CASCADIA SINGAPORE 821314,1.408261878,103.8980179
822314B,314B PUNGGOL WAY WATERWAY CASCADIA SINGAPORE 822314,1.407897787,103.8973708
821315A,315A PUNGGOL WAY WATERWAY CASCADIA SINGAPORE 821315,1.408316774,103.897053
822315B,315B PUNGGOL WAY WATERWAY CASCADIA SINGAPORE 822315,1.407956027,103.8964008
821316A,316A PUNGGOL WAY WATERWAY CASCADIA SINGAPORE 821316,1.408901659,103.8984078
822316B,316B PUNGGOL WAY WATERWAY CASCADIA SINGAPORE 822316,1.408946658,103.8979255
824316D,316D PUNGGOL WAY WATERWAY CASCADIA SINGAPORE 824316,1.408793114,103.8968121
821322A,322A SUMANG WALK PUNGGOL BAYVIEW SINGAPORE 821322,1.411394471,103.8970324
822322B,322B SUMANG WALK PUNGGOL BAYVIEW SINGAPORE 822322,1.410915886,103.8968867
823322C,322C SUMANG WALK PUNGGOL BAYVIEW SINGAPORE 823322,1.410519051,103.8965814
824322D,322D SUMANG WALK PUNGGOL BAYVIEW SINGAPORE 824322,1.410036287,103.8963802
823323C,323C SUMANG WALK PUNGGOL BAYVIEW SINGAPORE 823323,1.412666703,103.8976014
824323D,323D SUMANG WALK PUNGGOL BAYVIEW SINGAPORE 824323,1.412188117,103.8974557
821325A,325A SUMANG WALK PUNGGOL BAYVIEW SINGAPORE 821325,1.413596604,103.8981213
822325B,325B SUMANG WALK PUNGGOL BAYVIEW SINGAPORE 822325,1.413121366,103.8979273
821326A,326A SUMANG WALK PUNGGOL VUE SINGAPORE 821326,1.412992901,103.8993268
822326B,326B SUMANG WALK PUNGGOL VUE SINGAPORE 822326,1.41260504,103.8997332
823326C,326C SUMANG WALK PUNGGOL VUE SINGAPORE 823326,1.412404594,103.9001778
821327A,327A SUMANG WALK PUNGGOL VUE SINGAPORE 821327,1.412436132,103.8991336
822327B,327B SUMANG WALK PUNGGOL VUE SINGAPORE 822327,1.412255691,103.8995758
823327C,327C SUMANG WALK PUNGGOL VUE SINGAPORE 823327,1.412069303,103.8999743
821601A,601A PUNGGOL CENTRAL PUNGGOL VISTA SINGAPORE 821601,1.402468466,103.9075822
822601B,601B PUNGGOL CENTRAL PUNGGOL VISTA SINGAPORE 822601,1.402147022,103.9078319
823601C,601C PUNGGOL CENTRAL PUNGGOL VISTA SINGAPORE 823601,1.40267897,103.9081061
824601D,601D PUNGGOL CENTRAL PUNGGOL VISTA SINGAPORE 824601,1.402964008,103.9078474
821602A,602A PUNGGOL CENTRAL PUNGGOL VISTA SINGAPORE 821602,1.403480538,103.9071174
822602B,602B PUNGGOL CENTRAL PUNGGOL VISTA SINGAPORE 822602,1.403012767,103.9068635
823602C,602C PUNGGOL CENTRAL PUNGGOL VISTA SINGAPORE 823602,1.402713299,103.9072462
821603A,603A PUNGGOL ROAD PUNGGOL LODGE SINGAPORE 821603,1.403530127,103.9084634
822603B,603B PUNGGOL ROAD PUNGGOL LODGE SINGAPORE 822603,1.40314294,103.9083163
821604A,604A PUNGGOL ROAD PUNGGOL LODGE SINGAPORE 821604,1.404309717,103.9074126
822604B,604B PUNGGOL ROAD PUNGGOL LODGE SINGAPORE 822604,1.403889296,103.9072069
823604C,604C PUNGGOL ROAD PUNGGOL LODGE SINGAPORE 823604,1.403665376,103.9075323
821612A,612A PUNGGOL DRIVE DAMAI GROVE SINGAPORE 821612,1.404164316,103.9091177
822612B,612B PUNGGOL DRIVE DAMAI GROVE SINGAPORE 822612,1.404938584,103.9081572
823612C,612C PUNGGOL DRIVE DAMAI GROVE SINGAPORE 823612,1.405077716,103.9077599
824612D,612D PUNGGOL DRIVE DAMAI GROVE SINGAPORE 824612,1.404726526,103.9076236
821613A,613A PUNGGOL DRIVE DAMAI GROVE SINGAPORE 821613,1.40442052,103.907861
822613B,613B PUNGGOL DRIVE DAMAI GROVE SINGAPORE 822613,1.404277103,103.9082778
823613C,613C PUNGGOL DRIVE DAMAI GROVE SINGAPORE 823613,1.403983217,103.9086639
824613D,613D PUNGGOL DRIVE DAMAI GROVE SINGAPORE 824613,1.403824351,103.9089093
821614A,614A EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 821614,1.403584212,103.9092641
822614B,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,1.402903237,103.9100575
821615A,615A EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 821615,1.403860564,103.909541
822615B,615B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822615,1.403745882,103.9098829
823615C,615C EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 823615,1.403558837,103.9101535
821617A,617A PUNGGOL DRIVE PUNGGOL BREEZE SINGAPORE 821617,1.402329257,103.9118114
822617B,617B PUNGGOL DRIVE PUNGGOL BREEZE SINGAPORE 822617,1.40215673,103.9121478
823617C,617C PUNGGOL DRIVE PUNGGOL BREEZE SINGAPORE 823617,1.40194562,103.9124567
824617D,617D PUNGGOL DRIVE PUNGGOL BREEZE SINGAPORE 824617,1.401614289,103.912808
821618A,618A PUNGGOL DRIVE PUNGGOL BREEZE SINGAPORE 821618,1.401126351,103.9124627
822618B,618B PUNGGOL DRIVE PUNGGOL BREEZE SINGAPORE 822618,1.40146582,103.912122
823618C,618C PUNGGOL DRIVE PUNGGOL BREEZE SINGAPORE 823618,1.401686288,103.9118158
824618D,618D PUNGGOL DRIVE PUNGGOL BREEZE SINGAPORE 824618,1.401841319,103.9114662
821619A,619A PUNGGOL DRIVE PUNGGOL BREEZE SINGAPORE 821619,1.402605242,103.9114267
822619B,619B PUNGGOL DRIVE PUNGGOL BREEZE SINGAPORE 822619,1.402881227,103.911042
823619C,619C PUNGGOL DRIVE PUNGGOL BREEZE SINGAPORE 823619,1.402393288,103.9106968
824619D,619D PUNGGOL DRIVE PUNGGOL BREEZE SINGAPORE 824619,1.402117304,103.9110815
821621A,621A EDGEFIELD WALK SINGAPORE 821621,1.401045849,103.9098906
821622A,622A PUNGGOL CENTRAL PUNGGOL SPECTRA SINGAPORE 821622,1.399927801,103.9110469
822622B,622B PUNGGOL CENTRAL PUNGGOL SPECTRA SINGAPORE 822622,1.400343698,103.9105412
823622C,622C PUNGGOL CENTRAL PUNGGOL SPECTRA SINGAPORE 823622,1.400668946,103.9109494
821623A,623A PUNGGOL CENTRAL PUNGGOL SPECTRA SINGAPORE 821623,1.399884825,103.9118964
822623B,623B PUNGGOL CENTRAL PUNGGOL SPECTRA SINGAPORE 822623,1.399359355,103.9118367
823623C,623C PUNGGOL CENTRAL PUNGGOL SPECTRA SINGAPORE 823623,1.399632865,103.9114585
821624A,624A PUNGGOL CENTRAL PUNGGOL SPECTRA SINGAPORE 821624,1.400862412,103.9113687
822624B,624B PUNGGOL CENTRAL PUNGGOL SPECTRA SINGAPORE 822624,1.400739588,103.9117175
823624C,624C PUNGGOL CENTRAL PUNGGOL SPECTRA SINGAPORE 823624,1.400491448,103.911983
821632A,632A PUNGGOL DRIVE EDGEDALE GREEN SINGAPORE 821632,1.400695478,103.91334
822632B,632B PUNGGOL DRIVE EDGEDALE GREEN SINGAPORE 822632,1.400843273,103.9131347
823632C,632C PUNGGOL DRIVE EDGEDALE GREEN SINGAPORE 823632,1.400990117,103.9129282
821633A,633A PUNGGOL DRIVE EDGEDALE GREEN SINGAPORE 821633,1.401369675,103.9131916
821635A,635A PUNGGOL DRIVE EDGEDALE GREEN SINGAPORE 821635,1.400949108,103.9137774
822635B,635B PUNGGOL DRIVE EDGEDALE GREEN SINGAPORE 822635,1.400799944,103.9139809
823635C,635C PUNGGOL DRIVE EDGEDALE GREEN SINGAPORE 823635,1.400654324,103.9141867
821636A,636A PUNGGOL DRIVE EDGEDALE GREEN SINGAPORE 821636,1.400254213,103.9139538
822636B,636B PUNGGOL DRIVE EDGEDALE GREEN SINGAPORE 822636,1.400407926,103.9137505
821637A,637A PUNGGOL DRIVE THE MEADOWS SINGAPORE 821637,1.399693672,103.914597
822637B,637B PUNGGOL DRIVE THE MEADOWS SINGAPORE 822637,1.39949597,103.9149545
823637C,637C PUNGGOL DRIVE THE MEADOWS SINGAPORE 823637,1.399179807,103.9150066
824637D,637D PUNGGOL DRIVE THE MEADOWS SINGAPORE 824637,1.399057628,103.9154647
821638A,638A PUNGGOL DRIVE THE MEADOWS SINGAPORE 821638,1.400123957,103.9148717
822638B,638B PUNGGOL DRIVE THE MEADOWS SINGAPORE 822638,1.399824434,103.915139
823638C,638C PUNGGOL DRIVE THE MEADOWS SINGAPORE 823638,1.399676335,103.9153916
821641A,641A PUNGGOL DRIVE THE MEADOWS SINGAPORE 821641,1.398554823,103.9170016
822641B,641B PUNGGOL DRIVE THE MEADOWS SINGAPORE 822641,1.398792102,103.9166252
823641C,641C PUNGGOL DRIVE THE MEADOWS SINGAPORE 823641,1.398940204,103.9163726
821642A,642A PUNGGOL DRIVE THE MEADOWS SINGAPORE 821642,1.398162762,103.9167142
822642B,642B PUNGGOL DRIVE THE MEADOWS SINGAPORE 822642,1.398284533,103.9162553
823642C,642C PUNGGOL DRIVE THE MEADOWS SINGAPORE 823642,1.398600697,103.9162033
824642D,642D PUNGGOL DRIVE THE MEADOWS SINGAPORE 824642,1.39879751,103.9158457
820643,643 PUNGGOL CENTRAL EASTDALE SINGAPORE 820643,1.39731946,103.9160186
820645,645 PUNGGOL CENTRAL EASTDALE SINGAPORE 820645,1.39777617,103.9162774
820646,646 PUNGGOL CENTRAL EASTDALE SINGAPORE 820646,1.398148805,103.9157809
820647,647 PUNGGOL CENTRAL EASTDALE SINGAPORE 820647,1.398063071,103.9154533
820648,648 PUNGGOL CENTRAL EASTDALE SINGAPORE 820648,1.397692398,103.915172
820649,649 PUNGGOL CENTRAL EASTDALE SINGAPORE 820649,1.397238237,103.9149154
820651,651 PUNGGOL CENTRAL EASTDALE SINGAPORE 820651,1.396866833,103.9154104
820652,652 PUNGGOL CENTRAL EASTDALE SINGAPORE 820652,1.396953111,103.9157376
821658A,658A PUNGGOL EAST WATERWAY SUNRAY SINGAPORE 821658,1.400175685,103.9197201
822658B,658B PUNGGOL EAST WATERWAY SUNRAY SINGAPORE 822658,1.400212828,103.9190528
823658C,658C PUNGGOL EAST WATERWAY SUNRAY SINGAPORE 823658,1.400549817,103.9186502
821659A,659A PUNGGOL EAST WATERWAY SUNRAY SINGAPORE 821659,1.400527833,103.9197574
822659B,659B PUNGGOL EAST WATERWAY SUNRAY SINGAPORE 822659,1.400746549,103.9191493
823659C,659C PUNGGOL EAST WATERWAY SUNRAY SINGAPORE 823659,1.401225385,103.9191307
821661A,661A EDGEDALE PLAINS WATERWAY SUNDEW SINGAPORE 821661,1.403030566,103.9170807
822661B,661B EDGEDALE PLAINS WATERWAY SUNDEW SINGAPORE 822661,1.402485648,103.9167514
823661C,661C EDGEDALE PLAINS WATERWAY SUNDEW SINGAPORE 823661,1.402071587,103.91748
821662A,662A EDGEDALE PLAINS WATERWAY SUNDEW SINGAPORE 821662,1.402004486,103.9183264
822662B,662B EDGEDALE PLAINS WATERWAY SUNDEW SINGAPORE 822662,1.401721537,103.918691
823662C,662C EDGEDALE PLAINS WATERWAY SUNDEW SINGAPORE 823662,1.401391816,103.9185139
824662D,662D EDGEDALE PLAINS WATERWAY SUNDEW SINGAPORE 824662,1.40167256,103.9180028
821663A,663A PUNGGOL DRIVE WATERWAY SUNBEAM SINGAPORE 821663,1.400243477,103.91708
822663B,663B PUNGGOL DRIVE WATERWAY SUNBEAM SINGAPORE 822663,1.400771226,103.9173487
823663C,663C PUNGGOL DRIVE WATERWAY SUNBEAM SINGAPORE 823663,1.400365494,103.9176319
821664A,664A PUNGGOL DRIVE WATERWAY SUNBEAM SINGAPORE 821664,1.399432183,103.9175107
822664B,664B PUNGGOL DRIVE WATERWAY SUNBEAM SINGAPORE 822664,1.40006477,103.9178515
821665A,665A PUNGGOL DRIVE WATERWAY WOODCRESS SINGAPORE 821665,1.402127691,103.9135785
822665B,665B PUNGGOL DRIVE WATERWAY WOODCRESS SINGAPORE 822665,1.402040572,103.9141411
823665C,665C PUNGGOL DRIVE WATERWAY WOODCRESS SINGAPORE 823665,1.401491646,103.9144591
821666A,666A PUNGGOL DRIVE WATERWAY WOODCRESS SINGAPORE 821666,1.401536312,103.915078
822666B,666B PUNGGOL DRIVE WATERWAY WOODCRESS SINGAPORE 822666,1.401796725,103.9152781
821667A,667A PUNGGOL DRIVE WATERWAY WOODCRESS SINGAPORE 821667,1.40260031,103.9139714
822667B,667B PUNGGOL DRIVE WATERWAY WOODCRESS SINGAPORE 822667,1.402110703,103.9149166
821668A,668A EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 821668,1.405018801,103.9124119
822668B,668B EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 822668,1.404782919,103.9129785
821669A,669A EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 821669,1.404909749,103.9139695
822669B,669B EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 822669,1.404536069,103.9140128
821670A,670A EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 821670,1.405383412,103.9129608
822670B,670B EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 822670,1.40532418,103.9132807
823670C,670C EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 823670,1.405342858,103.9139333
821671A,671A EDGEFIELD PLAINS WATERWAY BANKS SINGAPORE 821671,1.406059242,103.9120207
822671B,671B EDGEFIELD PLAINS WATERWAY BANKS SINGAPORE 822671,1.406191183,103.9116993
822672B,672B EDGEFIELD PLAINS WATERWAY BANKS SINGAPORE 822672,1.40665275,103.9123125
823672C,672C EDGEFIELD PLAINS WATERWAY BANKS SINGAPORE 823672,1.407437024,103.9111965
824672D,672D EDGEFIELD PLAINS WATERWAY BANKS SINGAPORE 824672,1.407590312,103.9109236
821673A,673A EDGEFIELD PLAINS WATERWAY BANKS SINGAPORE 821673,1.406676726,103.9116133
822673B,673B EDGEFIELD PLAINS WATERWAY BANKS SINGAPORE 822673,1.406977629,103.9110415
823673C,673C EDGEFIELD PLAINS WATERWAY BANKS SINGAPORE 823673,1.407221594,103.9105919
821676A,676A PUNGGOL DRIVE WATERWAY BROOKS SINGAPORE 821676,1.404827091,103.9098707
822676B,676B PUNGGOL DRIVE WATERWAY BROOKS SINGAPORE 822676,1.404891408,103.9102097
823676C,676C PUNGGOL DRIVE WATERWAY BROOKS SINGAPORE 823676,1.405331433,103.9105868
824676D,676D PUNGGOL DRIVE WATERWAY BROOKS SINGAPORE 824676,1.405640867,103.9109233
821677A,677A PUNGGOL DRIVE WATERWAY BROOKS SINGAPORE 821677,1.405289642,103.9092041
822677B,677B PUNGGOL DRIVE WATERWAY BROOKS SINGAPORE 822677,1.405364683,103.909509
823677C,677C PUNGGOL DRIVE WATERWAY BROOKS SINGAPORE 823677,1.405650635,103.9097496
824677D,677D PUNGGOL DRIVE WATERWAY BROOKS SINGAPORE 824677,1.405880448,103.9101587
821678A,678A PUNGGOL DRIVE WATERWAY BROOKS SINGAPORE 821678,1.405662132,103.908719
822678B,678B PUNGGOL DRIVE WATERWAY BROOKS SINGAPORE 822678,1.405761701,103.90884
823678C,678C PUNGGOL DRIVE WATERWAY BROOKS SINGAPORE 823678,1.406211791,103.9093728
821679A,679A PUNGGOL DRIVE WATERWAY BROOKS SINGAPORE 821679,1.405911563,103.9082882
822679B,679B PUNGGOL DRIVE WATERWAY BROOKS SINGAPORE 822679,1.40631693,103.908463
823679C,679C PUNGGOL DRIVE WATERWAY BROOKS SINGAPORE 823679,1.406413808,103.9088057
821682A,682A EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 821682,1.403547749,103.9162913
822682B,682B EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 822682,1.403411731,103.915952
823682C,682C EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 823682,1.403619895,103.9155247
821683A,683A EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 821683,1.404263444,103.9153714
822683B,683B EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 822683,1.404701058,103.9149881
823683C,683C EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 823683,1.404073549,103.9146487
821684A,684A EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 821684,1.402793795,103.9158786
822684B,684B EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 822684,1.403027132,103.9150056
823684C,684C EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 823684,1.403492387,103.9147653
824684D,684D EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 824684,1.403651736,103.9140948
822303B,303B PUNGGOL CENTRAL CORALINUS SINGAPORE 822303,1.403872,103.906212
823303c,303c PUNGGOL CENTRAL CORALINUS SINGAPORE 823303,1.403811,103.906184
821316C,316C PUNGGOL WAY WATERWAY CASCADIA SINGAPORE 821316,1.40901,103.897189
821313A,323A SUMANG WALK PUNGGOL BAYVIEW SINGAPORE 821313,1.412789,103.898101
821313B,323B SUMANG WALK PUNGGOL BAYVIEW SINGAPORE 821313,1.412033,103.897869
823603C,603C PUNGGOL ROAD PUNGGOL LODGE SINGAPORE 823603,1.403481,103.90789
822622B,621B EDGEFIELD WALK SINGAPORE 822622,1.401517,103.910128
822633B,633B PUNGGOL DRIVE EDGEDALE GREEN SINGAPORE 822633,1.401332,103.913693
821672A,672A EDGEFIELD PLAINS WATERWAY BANKS SINGAPORE 821672,1.406507,103.912629
